=== 1. PCA 분석 결과 (7개 주성분) ===
PC1,PC2,PC3,PC4,PC5,PC6,PC7
-261.0578607616279,2.9169413142684046,0.14914633004698993,0.4921683370892951,0.23388130807600618,-0.8577458600242903,-0.6166660697057611
1499.739578456865,-1.3305431447409712,0.2558929404980711,0.8454195070247241,-0.3200597864484833,0.40596377025844094,0.05721999719353473
-261.0567178461037,-0.1843623369071905,-0.769436778234631,-0.20013550781686593,0.28711590474794796,-1.6174047757427181,0.6274152994080612
1499.7394263526276,-0.9393378132953631,0.43474316841682464,1.1473633516971211,0.01513394575594668,-0.2575034606208623,-0.18650102908949936
-261.05693662721677,0.83653814998375,0.12940626088587429,-0.8954438288548335,-1.8979938596449373,-1.1621516876206073,0.9835970459952705
-261.0563080071374,-0.1297889375450632,2.0353396752031223,0.07943419326198833,0.07574347320920943,0.8692500421416379,0.05312356386700686
-261.0567563133462,-0.04415243326856058,-0.3996455811834543,0.7513329309471948,-0.30373784549925115,-0.030578755663551466,-0.3260928630032768
-261.0567612433199,-0.027990001496494204,-0.6896146555336544,0.4235867692362465,0.5608364160353274,-0.7015424033603573,-0.5655894248751495
-261.05657324107017,0.2947886076654953,1.2212600479523958,-0.521772473473379,-0.6337201593955719,0.9606713510877732,0.08931743907749748
-261.0566424056227,-0.5411830101420717,-0.9191619561594627,-0.9159680693223142,2.546533575746535,1.5273171447164997,-0.39673568620808786
-261.0563427706726,0.3686566158266903,3.0228877857904197,-0.6305980928895029,0.338207683620311,0.1419291325403183,0.1754182229329667
-261.0567241695793,-0.36450269275565883,-1.0639759312783617,0.25699425361366196,0.5781264658376121,-0.12684463997806747,-0.40818022301311985
-261.05619629284126,-1.1788386755278906,0.2648296091164891,-0.03302117365769004,-0.5217108680665088,0.3320009649817743,-0.06838348656954565
-261.05845243835336,4.831156387368375,1.3814305175451869,1.670465425440046,-0.67389626085438,0.8746353960125862,0.4988811289877548
-261.0566143670686,0.1599114403888597,0.49778943493826056,-0.5057301967916664,0.28061878686021247,0.19946748433677963,-0.2272411874558838
-261.0567635163338,0.014774274627844666,-0.49863644068037444,0.21902951140234755,1.3834362877330266,0.5989020358962848,-0.13976968293102252
1499.738900271053,0.13076688743673517,-0.5017910549821506,-1.156925214034707,-0.7009504750987663,-0.054432480102261004,-0.5350839970842457
-261.05646513809046,-0.670863113406666,-0.8021739719834232,-0.6803686361065278,-0.46665446453714815,-0.18420740345690662,-0.694703811282944
1499.7389922836894,0.06427338941895261,0.344939740561289,0.6506554337069874,-0.20467991575280545,-0.22751937628390914,1.233402874674544
-261.0565923727026,-0.25117279657234487,-0.07561434808369175,0.27455984184194965,-0.8607721470624392,0.8168081143357967,0.06849881554915939
-261.0559581138797,-0.9064289421099656,2.727811066880779,0.38319727166107054,0.05840074949512891,1.2616549552784677,0.32397987885571544
-261.0566692356228,0.9818950874926042,2.4181987001616694,-1.274535118588393,0.17795680881643272,0.2594095394000204,0.1427142681734135
-261.0568204637458,0.024757213594642603,-0.6356382036520459,0.7414424727234479,1.0207670733351615,0.633321785241284,0.01018711997549907
-261.0571876959035,1.126314505442488,-0.4747097270566318,0.7444500288631634,-0.391519569404367,-0.009219674708769242,-0.23176803899760395
1499.7391106612304,-0.45016125159262255,-0.10260443719908585,-0.07738398895008698,-0.24728434308521344,-0.20448577852967584,-0.1487745534749874
-261.05741529657666,1.1727693316247776,-1.8835000334314136,-0.4845700623252811,0.5541059959572725,1.0407144886730229,0.06336402818283197
-261.05759619045926,1.8401313880354175,-1.3202631938657465,0.18729376294838138,0.4409246567275043,0.22303790049560346,-0.43235101634134043
-261.0567178461037,-0.1843623369071905,-0.769436778234631,-0.20013550781686593,0.28711590474794796,-1.6174047757427181,0.6274152994080612
-261.05685311440743,0.11290855655895517,-0.5816133604051437,0.525522782421187,0.5771696403515137,-0.8147635764950767,0.9512277465209023
-261.0566424761398,-0.30735562484335344,-0.6120272910995302,0.11157402294420364,-0.20386255195431582,-0.1479367156478591,-0.1975726603343015
-261.05683586406286,0.19919036804483276,-0.32423342436866603,0.4483203361100913,0.510759443559442,-0.6957882424755789,1.0830226153555553
-261.05657918048956,-0.05906122874066645,0.9955489835636755,1.2392626651402334,0.3005207501353814,-0.8778908692388493,-0.5304949756926081
-261.05631376954375,-0.8123167138829984,0.6613429501169847,0.6290818444981302,-0.6500850602419699,0.7630969856676025,0.14709371712414918
-261.05649308502893,-0.8227902234668567,-1.198468295828057,-0.48590422196501554,-0.14846807739383222,-0.3675983664137714,-0.3597270145854538
-261.0568205823831,0.1680521021104259,-0.22562779857967383,0.5683226255284018,0.00949838385534697,-0.7663733137191148,-0.5871169521557779
-261.05680167854723,0.6652625647498466,1.0949625519637447,0.525747656657839,-0.3347162321615098,0.7491339210590696,0.21357794535110597
1499.7392292572342,-0.4234177047515209,0.018541307237006956,-0.22523171121944383,-0.23993280539734813,-0.6080413270521036,-0.6298919726526625
1499.739556816658,-1.4102214969467803,0.28270959557007636,0.22213082391874747,-0.2552211214434515,0.0800868244127105,0.8362074141264275
-261.056172849566,-1.2343061215604973,0.21706003394620638,0.005027377223182082,-0.4868188546266452,0.3933952798523943,0.11087034751671604
-261.05644789753376,-0.4178195542233517,0.49064665469309365,1.3793402599843956,-0.0013570788689626332,-0.3691255256447051,-0.28276473246599887
1499.739578456865,-1.3305431447409712,0.2558929404980711,0.8454195070247241,-0.3200597864484833,0.40596377025844094,0.05721999719353473
-261.056692741193,-0.33552700588615075,-0.8753874679271286,-0.07588196724547795,0.9288323103334915,-0.0020920638766964983,1.191348089862293
-261.05653406768477,-0.21312870591193805,-0.11657027955567024,-0.46511635437686305,-0.34228078296819553,-0.3112847586117536,-0.36810250127144667
-261.0564553473161,-0.7349275877026271,-0.5606199246432618,-0.8050154407811876,-0.5863910470964301,0.25261728656701066,-0.02394408572124957
-261.05694513722284,0.3660667145914918,-0.7230075429965039,-0.7065376479536779,-0.9326039664103696,0.7126074490622313,-0.06903164786433343
1499.7385429019118,1.3984565533791709,0.9307117939767461,-0.11170159289002214,0.1905682766518531,0.20908606180742462,-0.17342033674321183
-261.05674731393566,-0.2924594817131361,-1.0639525327017856,0.13548829376410432,0.5719609358964265,-0.8964127884702745,0.8179665863181506
-261.05736087301796,1.529404185419541,-0.3941437384220003,0.17772141370549405,0.8150037035662532,-1.4028586426066671,-0.7116231032964474
-261.0566875254894,0.34152358088414597,0.8048514137812548,-0.004482181453901908,-0.3130161351010461,0.5746729846647672,0.11631452118468431
-261.0562680537087,-1.0935349766787357,-0.14461619069138323,0.4035259567345288,-0.003838470713959465,-0.3444882804731949,-0.23136760045424987
-261.05661350006767,0.1515155524895725,0.6991500388170204,-0.489719470172791,-0.5576561987809957,0.16709468709640415,0.05537878164330566
-261.0567463572657,-0.12027602340195988,-0.4572206370098175,0.685287235130463,-0.3255380329529907,0.0006037497054755624,-0.3639847541634878
-261.05682007631225,0.021483897117032417,-0.5266649612792714,1.024741124680799,0.05143694003254246,0.66368656227401,-0.08487083467126177
-261.056692741193,-0.33552700588615075,-0.8753874679271286,-0.07588196724547795,0.9288323103334915,-0.0020920638766964983,1.191348089862293
-261.0567178461037,-0.1843623369071905,-0.769436778234631,-0.20013550781686593,0.28711590474794796,-1.6174047757427181,0.6274152994080612
-261.05679046435654,0.12886965005514298,-0.3998892908205816,0.8878278160263724,-0.08130979581340736,-0.471749967452587,-0.47083539989166157
-261.05704482998595,1.1037754610350334,0.25262669551365297,-0.3876483350975094,-0.7319573082033749,0.14088881675371015,-0.19019267124925313
-261.0566234897247,0.10304392297786386,0.6383136843569225,-0.478760549478347,-0.2820962239499044,0.5134154356671736,0.04852774645953164
1499.7394986126417,-0.7170678748396113,1.5710647900550945,0.020612374666382986,-0.29566414222976495,-0.1472980976933487,-0.07396961998694286
-261.0565858387189,-0.4781334800270081,-0.6886914616995451,-0.0032030154012599576,-0.41688332737028305,-0.025213854274664896,1.2625344302296682
1499.7388120960425,-0.2411322225575761,-1.7803805731708489,-0.13489612125402212,-0.32903812715577346,-0.030748727721438964,-0.5318585614440443
-261.0566942458668,0.6310556491650773,1.5813175884270392,-0.5197011016727476,-0.019798966298127888,0.7784350796828559,0.048308888283572445
1499.7390085835623,-0.4378546714084783,-0.8107990264575093,0.4039667952140079,0.7670215021483162,-0.6724282569553238,-0.38983635761017216
-261.05590527420475,-2.193053497242987,-0.42820980216354415,0.5492212873082805,0.9943114634667521,-0.6237075432212567,-0.5738579301829013
-261.0567468625568,0.040883071431845754,0.036972772023675306,0.23913976619743912,-0.5871139414019265,0.33855772214310587,-0.1599294926025369
-261.05596200750966,-1.3849051696774324,1.4980102267730748,0.8821631617487901,-0.4843926951231071,0.3197337547773579,1.464530725402664
-261.0567178461037,-0.1843623369071905,-0.769436778234631,-0.20013550781686593,0.28711590474794796,-1.6174047757427181,0.6274152994080612
-261.0567635163338,0.014774274627844666,-0.49863644068037444,0.21902951140234755,1.3834362877330266,0.5989020358962848,-0.13976968293102252
-261.0575306118477,3.788986191496514,3.064950629528842,-2.736596591692788,0.953247957240998,-1.9440622595877215,-0.08070801919909033
1499.7385765348272,1.8293419550797747,1.927706706269658,-1.020844662620614,1.4444107835027553,0.6118229385281844,0.2777777750946423
-261.05661193261136,0.32070953582136064,0.9837005170612778,-1.199868662387209,1.3144664365121175,0.8462392742010504,0.0005512912770345456
-261.05788557292146,3.3262951752779064,0.3156271765252579,-1.5821500783720697,-0.6508685590375044,-0.641558933575548,0.48075812836019743
-261.05665531548,-0.4466605758998999,-1.115226142278905,0.10901702342159272,0.9382639308172522,0.1286457695112562,-0.3890403717659601
-261.0571425014159,0.8614143404830583,-0.8952646022151544,0.5262816016675149,-0.3083930410345294,-0.2351251629382583,-0.42204122728831556
-261.0561674259858,-1.549206572502748,-0.7493763513295467,-0.03540048579939413,-0.0031791844928290734,-0.7782701827409674,0.8847147654398018
-261.0569206067836,0.7818927176437696,0.8442349437435895,0.1414260591367619,0.3052664656403252,-0.768780752937896,-0.4174870563230993
-261.0559699388258,-1.441885796203542,0.40982250505007023,-0.8459302146220031,-0.7327008680333856,0.02713962715717766,-0.434355627651113
-261.0563104025509,-0.9805071095149656,0.15621370524525086,0.18324555368952494,0.15742966931817196,0.12304276822256874,-0.20354117334348823
-261.0567635163338,0.014774274627844666,-0.49863644068037444,0.21902951140234755,1.3834362877330266,0.5989020358962848,-0.13976968293102252
-261.05687276565794,0.06698134779384178,-0.6256713107656285,0.6659738569431614,1.0503833291348443,-0.026914228930123234,-0.4554518561554798
-261.0558967920575,-1.3232451902042015,1.673654275648617,0.4720840928281612,0.93907041524028,1.3162788259393756,0.4109836557095704
-261.05718090653534,2.405175894571289,2.5624859568325697,-0.27798022466880895,-1.8484913513368908,-0.9687104211491908,-0.08111793163796377
1499.738359918656,1.3886989874032296,-0.4043900763496058,-1.2626717350362742,-0.2134715803993472,0.056534451031950324,-0.2970537499763843
-261.05677943704126,-0.08703755703415038,-0.7265215890224767,0.5667849548010199,1.014078467791377,0.6049882327821483,-0.009005807937956122
-261.05579423718825,-1.6756808755972348,1.339073874005134,0.4610011097045063,-0.46544961219379966,0.33186301040849936,0.15091230747410225
1499.7385764766198,0.43615380884981025,-1.1903215553651882,0.39741473409356376,0.8649906383676789,0.26838090212170146,1.2568220677103734
-261.05691620470816,0.7454577863110677,0.9216137213811422,0.9422751590912491,-0.5609468066003392,0.20884252598224506,1.5907053643271352
-261.0566284866995,-0.08738258190436878,0.14086140206335543,-0.4530321324355535,-0.4526234948712584,-0.35809900618726453,1.2872044955918025
-261.0567261866907,-0.28600490699723735,-0.8808806383462698,0.2988936700780326,0.3086153755149099,-0.2722659595952621,1.1033512685996965
-261.05724768870215,0.7426741447725063,-1.2785178762200158,0.7595029079062962,0.26444661459626606,0.2650584143707605,-0.5126182252938759
-261.0573569267002,1.8017570600941297,0.8000147013778106,0.26987203275338206,-0.3140002105601442,0.3148214562497016,-0.18107568397640775
-261.05687276565794,0.06698134779384178,-0.6256713107656285,0.6659738569431614,1.0503833291348443,-0.026914228930123234,-0.4554518561554798
-261.05685311440743,0.11290855655895517,-0.5816133604051437,0.525522782421187,0.5771696403515137,-0.8147635764950767,0.9512277465209023
-261.05587953284066,-1.7168846195754777,1.0560511788431866,0.3207429555274187,-0.09295562945608771,-0.11133583271268492,-0.10503429191886784
-261.0566307574105,0.18113303552085494,0.5541373749023979,-1.0317313346118708,1.328601322804905,0.6289780562107905,-0.08856248848467627
1499.739454125579,-1.3166410275475242,-0.22507376454080796,1.3833345714905527,-0.11090315376249416,0.07150109813601642,-0.279279461193075
-261.0569388907833,1.142407864366861,0.3235984736988845,-0.9421737753722983,-0.0057574754513512695,-0.32642444780139745,-0.574055533461152
-261.0565566595265,-0.38764590024951656,-0.5879564815937519,0.11090324295801865,-0.09867086603091506,0.44299740244386815,-0.27541658029634425
-261.05618345277657,-1.43496328989344,-0.4881995415232843,0.13412603377789933,0.1979874323945622,0.3791802972615546,-0.10255638051096713
-261.0566143670686,0.1599114403888597,0.49778943493826056,-0.5057301967916664,0.28061878686021247,0.19946748433677963,-0.2272411874558838
-261.0566809257783,0.2583192662576539,0.6043110106408438,-0.01923140929448417,-0.4080767272746783,-0.056254239396375666,-0.16980633553341823
-261.05622325973144,-0.9742350291612115,0.17293277488021142,-0.21896075708130236,0.5730114662108602,-0.552866181895913,1.0460856321113656
-261.0564205765615,-0.5479976345812498,0.7444790329365668,0.803928015993303,-0.3581878517607006,-0.09480938229503162,1.3697337015089566
-261.0563104025509,-0.9805071095149656,0.15621370524525086,0.18324555368952494,0.15742966931817196,0.12304276822256874,-0.20354117334348823
-261.05680254652634,0.06282781358837115,-0.5318725365145393,0.14740047772318898,0.6502097535188457,-1.062489809392015,0.9097936727129154
-261.05680254652634,0.06282781358837115,-0.5318725365145393,0.14740047772318898,0.6502097535188457,-1.062489809392015,0.9097936727129154
-261.056578515655,-0.527845312901246,-0.9730034206219562,-0.7875442432077142,1.1660234878058675,-0.3482467080632609,0.5317492730587189
-261.056979985748,0.399066252115297,-0.36779733030469924,1.2107853526857957,0.19811095103572218,-1.0342952594580874,-0.807968622422427
1499.7388482395947,0.9750174529253987,2.105269337957729,0.4962577488093344,0.229710924192535,0.6725191933274747,0.09261039591625812
-261.0563971170388,-0.2328329116600914,1.329222185371133,0.5506737597504582,0.9394183887357626,1.1509508857513067,0.2955153040139971
-261.05731986188914,1.6633839270280346,-0.2060121152511656,-2.1064529849651366,0.960299440681853,1.1855531947869171,-0.023316463301811443
-261.0563228388706,-0.7122219758468169,0.32840737307207873,-0.92584869217907,3.1382931623050916,-0.23517051403173794,-0.5729139400257711
-261.05673701982386,-0.16051128211472157,-0.6715556708219683,0.4166851211218036,-0.047743036415951214,-0.6808355716921479,-0.629559055761605
-261.05625935992913,-1.228347916052056,-0.394379985612291,0.44764736127241994,-0.012119634642005696,-0.3142304097739663,-0.2986319890066014
